ego_speed,front_vehicle_speed,throttle,distance,gap,counter
20.95757163050692,20.75792929898974,5.257170818452482,164.98735057893782,5.8724084186324825,8.942717675
20.966718656112157,20.755913890054398,0.61946127894543,164.97736846236194,5.868497895090462,8.963015585
21.229577197034782,20.753967528587104,-2.933040599500607,164.96682822405904,5.770576381966867,8.984244364
21.260550260982054,20.752088168592454,0.3013539969291226,164.9430477406367,5.758137484785369,9.006400428
21.113898231007024,20.750273825341488,2.624718978762855,164.9176246360172,5.810819288306416,9.028989218
21.12896593085348,20.74852257344604,0.5302002178970475,164.8994434157339,5.804388701108712,9.051290015
21.260201879791623,20.746832544998657,-1.2699490085186051,164.88042124786352,5.75531891222043,9.070696839
21.286711890686476,20.74520192777561,0.3138318604003892,164.85475278112386,5.744454812101385,9.090676601
21.223214440260545,20.74362896350056,1.5530660675731551,164.8276772829783,5.766349490176748,9.112594471
21.238906033280564,20.74211194616664,0.47987268497861474,164.8036980091403,5.759482611893436,9.132772283
21.31655933665922,20.740649220414767,-0.39813142728360784,164.7788583047846,5.730050741178143,9.153362703
21.340552970908153,20.73923917996601,0.3570456513765621,164.75006279897235,5.720010396287392,9.174104611
21.32064639954397,20.737880266106135,0.9050603055893568,164.7199971094252,5.725808188073022,9.203116629
21.3384986821128,20.736570966220306,0.44805813849221526,164.69085880275333,5.717979107072591,9.224585249
21.383751697392267,20.73530981237613,0.10857057670673242,164.66076241695868,5.700238701011887,9.246786568
21.406154604316878,20.7340953799533,0.38007023913162147,164.62834032270786,5.690665338975656,9.268172009
21.411583133152213,20.732926286318133,0.5954541227329097,164.59473736148965,5.687146140634024,9.287999737
21.430586645108793,20.731801189541375,0.4140358284429343,164.56080451914795,5.678746241045258,9.308964565
21.460359351245437,20.73071878715772,0.2580116512891936,164.52586524636956,5.6664652211566695,9.329572372
21.481061142667585,20.729677814965523,0.39587853303386367,164.48938321816513,5.6573785805015575,9.351236906
21.493961725232044,20.72867704586525,0.4790175083622765,164.45181405178005,5.651034790633768,9.371426858
21.513755651883738,20.727715288735325,0.3820296747737852,164.4135498178117,5.642216833569569,9.391813667
21.53770652730185,20.726791387344043,0.35108434022900253,164.3742477996543,5.631893600273988,9.413798775
21.55680801104054,20.725904219296304,0.42711674942192407,164.33370204265645,5.623250141369609,9.437121111
21.574362228051992,20.725052695013932,0.42733692019062386,164.29215685306923,5.6151217637049555,9.459093709
21.595718065523087,20.72423575674846,0.37011397355359904,164.24969137641733,5.605624888951802,9.480688263
21.61708491153262,20.723452377625197,0.33091986458758577,164.2061172609786,5.596091624926416,9.500313298
21.635590610210297,20.722701560717557,0.379674952921714,164.16143563428324,5.587529263189422,9.520620983
21.652136603439676,20.72198233815059,0.42813941132710587,164.11579118180862,5.579623028677656,9.542625305
21.67112035108576,20.721293770232727,0.37572748265484607,164.06928346854414,5.570837304523279,9.563334681
21.69252732165212,20.720634944614773,0.34447202927999526,164.02179213950149,5.561176878551082,9.58437327
21.71131369578486,20.72000497547522,0.3709588588463054,163.97319752064965,5.552396164441566,9.605046664
21.72853729724886,20.719403002731028,0.4836209904957691,163.92363208463416,5.544128508481713,9.634413028
21.747085240191176,20.71882819127297,0.38128075067235245,163.87317536990827,5.5353740523188595,9.656095603
21.771266289715964,20.718279730224754,0.3154148135004637,163.82176251746233,5.524643163752476,9.677971299
21.79033032724958,20.717756832225124,0.36302104492412746,163.76911318948777,5.515643827588371,9.69911596
21.806101067924605,20.717258732732148,0.39126547038021897,163.71548451473654,5.5077490116125984,9.719468038
21.82425212017081,20.716784689349016,0.35641580797863964,163.66104239797693,5.499010348477461,9.739907108
21.843815393689823,20.71633398117058,0.3443653274154447,163.60566902643586,5.489759325551021,9.760757726
21.861636184088756,20.715905908149967,0.37022108785602786,163.5492949558099,5.481075317103274,9.782086268
21.878854450459528,20.715499790484664,0.35598259888300576,163.492008442013,5.472569533073787,9.80216965
21.897365504852328,20.715114968021332,0.33832746709989703,163.43384070901425,5.46359621723338,9.822441623
21.91516463479648,20.71475079967885,0.3695123468844517,163.3747281821727,5.45483711489254,9.844225662
21.932081008151474,20.71440666288892,0.38927632956283353,163.31470749041682,5.446350521624734,9.866959028
21.950556625495697,20.714081953053693,0.3572741444628904,163.25382377315373,5.437309350624816,9.888778831
21.970020441973837,20.71377608301988,0.3358033742096168,163.19200003953165,5.427906481921415,9.910290107
21.987884149196983,20.71348848256879,0.3303529332922268,163.12918782158397,5.419015163677092,9.930395718
22.004674317907465,20.713218597921788,0.3406795785958775,163.06546803825256,5.4104585524219635,9.95045725
22.021191964572076,20.712965891260723,0.36194743065645996,163.00089525225326,5.401967855223464,9.971789353
22.03822594350187,20.712729840262767,0.3371104649314197,162.93548394858766,5.393278616819357,9.992126221
22.056323315034692,20.7125099376493,0.33819874920595133,162.86920914342568,5.3842076213873895,10.013569796
22.07317883828126,20.71230569074831,0.34888114401973963,162.8020184745564,5.3755249352539325,10.0348474
22.09008877574156,20.71211662106993,0.43484300202214077,162.73397481717973,5.366798738989808,10.064112467
22.107532832942546,20.711942263894727,0.33976693763695076,162.6650762094461,5.357869448919884,10.085793638
22.129274983043654,20.711782167874222,0.5526829112330353,162.59529668099373,5.347487075689226,10.156743445
22.146263329925503,20.71163589464341,0.3407312765178288,162.52442204023527,5.3386505774798,10.17838142
22.173897475487156,20.711503018444795,0.15726908471535117,162.45269066847118,5.326269918090272,10.197865077
22.190934039313046,20.71138312576361,0.31846464784405215,162.37957094561904,5.317350361319428,10.218563569
22.198797493548813,20.711275814973902,0.43685843646107525,162.30559339994159,5.311425869104939,10.239586585
22.214720725941017,20.7111806959951,0.35096951211432864,162.23121731601287,5.302837115699513,10.26177474
22.236563647764072,20.711097389958777,0.24679789966408383,162.15604031451556,5.292282820980682,10.282293547
22.25411212336979,20.711025528885255,0.29656074515080816,162.07976700162533,5.283105153447364,10.302835137
22.266452018352993,20.710964755369798,0.40297914564504206,162.0026126719011,5.275603898545764,10.32648794
22.281280055610534,20.710914722278034,0.32427202520542403,161.92483830875193,5.267271502241561,10.346717177
22.301429012892786,20.71087509245038,0.2606145471310784,161.84632004208527,5.257184919855492,10.367377747
22.31764261415306,20.710845538415164,0.3174988706460873,161.76679234606314,5.248349223432518,10.388641044
22.330673341509613,20.710825742110174,0.32916988514995654,161.68645249227626,5.240521858314911,10.408287149
22.346548285041916,20.710815394612403,0.3056995784456794,161.60546011230628,5.231753865320352,10.428890028
22.363006779299415,20.71081419587571,0.31403957776492164,161.52367346778482,5.22277432477765,10.450603405
22.3782917582217,20.710821854476155,0.29796006271595576,161.44106383861362,5.214149505596221,10.470623616
22.393993737109945,20.710838087364824,0.31949716729851463,161.35769034342633,5.20536817598631,10.492457743
22.408891740245743,20.710862619627846,0.3429519331112305,161.2735325609391,5.196822348383378,10.515661226
22.424866598610667,20.710895184253445,0.415421837323983,161.1886311049082,5.187909529144833,10.547632305
22.44201419526623,20.71093552190576,0.2807241253643936,161.10293253419036,5.178598733276752,10.568599053
22.462785287132427,20.710983380705283,0.2081470801540553,161.0163786005224,5.168107593584986,10.588329223
22.476821493400646,20.711038516015673,0.31206100227489725,160.92878850520106,5.1597344214798575,10.609304226
22.48722884740835,20.711100690236783,0.35283611305879903,160.8404993563318,5.152494653666639,10.630126186
22.502831897522096,20.71116967260368,0.27675702984727285,160.75169294847325,5.143588830137036,10.650380734
22.520473703175035,20.71124523899153,0.25750140763894935,160.66210983722738,5.1340149658166405,10.671098538
22.5343115546674,20.711327171726108,0.32304008875331364,160.57164841401823,5.125619767105039,10.693358684
22.54718662504935,20.711415259399825,0.3019477395002136,160.48049919487113,5.117508277762441,10.713519853
22.563338629487014,20.711509296693066,0.2936957827645235,160.38871062658865,5.108345197747687,10.735894004
22.578436016462025,20.7116090842007,0.30665455677493747,160.29611915994894,5.099491262102952,10.758494451
22.59312080560025,20.7117144282636,0.34103465847967585,160.2027778133359,5.09074545819629,10.783756142
22.608453533438997,20.711825140805043,0.30055137677714294,160.10870749446912,5.081775809215819,10.80648631
22.625505266362982,20.711941039171794,0.33475077730016245,160.01387607483736,5.0722473140962405,10.833748319
22.64053283520184,20.71206194597982,0.3934163153474658,159.91819786347776,5.063327205891333,10.866278885
22.657270374066847,20.7121876889644,0.2646305173103941,159.8217743190167,5.053853632632733,10.888155083
22.67694118983422,20.712318100834583,0.30565141370992854,159.72452018476156,5.043446225972535,10.915647377
22.69017271569974,20.712453019131825,0.2963714158841291,159.62628903031157,5.03500971673486,10.937362396
22.705455286385238,20.712592286092665,0.3186038141813123,159.5274030454832,5.025919473598579,10.962753793
22.720273857179443,20.71273574851538,0.2983836810358244,159.42775989546857,5.016951433001652,10.986404704
22.73620404788851,20.71288325763044,0.383163714470046,159.3273829900354,5.007620176720496,11.020457822
22.7511232319403,20.71303466897469,0.27741404555040744,159.22621695052254,4.998578288616405,11.042944744
22.770281417663803,20.713189842269127,0.20028935940075587,159.12431252237428,4.988214628628743,11.063767673
22.78415211994132,20.713348641300197,0.2642322271288213,159.02145794360456,4.979446027303445,11.084906732
22.79416658791136,20.71351093380447,0.30336105792492146,158.9179177696725,4.971837288853704,11.105830847
22.8073781992678,20.713676591356624,0.295914719495963,158.81388498696714,4.963237390798674,11.129027219
22.822546252164045,20.713845489260617,0.25595909010851,158.70919990657154,4.954022691015628,11.151038422
22.837341988138842,20.71401750644399,0.2699662884617775,158.60376486842637,4.9449006132473565,11.173878901
22.85013994264427,20.71419252535517,0.301021940885622,158.49759864434156,4.93636474024701,11.197894553
22.863638257067358,20.714370431863703,0.29537528988077727,158.39080127347705,4.927598605819293,11.221910736
22.87868935411164,20.714551115163346,0.2650073309604533,158.2833378822168,4.918344123561376,11.245166643
22.89345811860568,20.71473446767791,0.21806287343817632,158.17513097026938,4.909154538180759,11.265364284
22.9067084851537,20.714920384969783,0.2443568467866376,158.06619478772302,4.900402336282179,11.286224359
22.917611628825608,20.71510876565106,0.2835564767739646,157.9566053827138,4.892337592032443,11.308151261
22.92982947116494,20.715299511297214,0.25176313166157704,157.84648023955504,4.8838624400503114,11.328976716
22.944007295003637,20.715492526363203,0.23030039846944572,157.73575374156172,4.874782780322451,11.350046328
22.956595451586715,20.715687718101968,0.2534186502471379,157.62432800312968,4.866159301348184,11.371601002
22.968110471510187,20.71588499648525,0.24437910693823406,157.51228261645548,4.85783869891971,11.391958386
22.980781404022544,20.716084274126665,0.2555720091422589,157.3996713427042,4.849157287550911,11.414200786
22.993000359369457,20.716285466206934,0.2610356869261499,157.28643648620942,4.8405927877454245,11.436357539
23.00577895982657,20.716488490401268,0.33713176807443634,157.17260074155132,4.831845069515055,11.466889391
23.018830744172877,20.716693266808786,0.22400317166878603,157.0581362180801,4.822998772774819,11.487659727
23.0356873325766,20.716899717883948,0.1662310366887908,156.94302934421188,4.813009126988562,11.507837702
23.04688749116004,20.71710776836993,0.2568607139173213,156.82708996347725,4.804667639257853,11.52977593
23.055199042994477,20.717317345233887,0.2603073142156932,156.71060097733766,4.797161931627833,11.54985834
23.068042078690343,20.717528377604037,0.2218212051219332,156.59370689244963,4.788310318112103,11.570927488
23.08105744440113,20.717740796708533,0.21867910933071794,156.4761812073953,4.7793905736452675,11.59210845
23.092148504657224,20.71795453581608,0.2548171926153094,156.35801537501067,4.771017354307292,11.614472584
23.103082460123762,20.7181695301782,0.2554838975959041,156.23930567656862,4.762674620530684,11.63708236
23.115823319754526,20.718385716973167,0.2356536831487578,156.12006003007133,4.753788627454627,11.659510398
23.128597514634322,20.71860303525148,0.23182430570933854,156.00018814993223,4.744875626966263,11.681977542
23.14038019879176,20.718821425882922,0.19966006200799352,155.87968842596314,4.736233953956674,11.701878693
23.151971414077227,20.719040831505094,0.20804178069959078,155.7586104873177,4.7276317397937575,11.722255868
23.161954417177625,20.71926119647339,0.24948820058872578,155.63696395818909,4.719480109793904,11.74442901
23.172356506212605,20.719482466812412,0.2159809517152016,155.51482929715382,4.711193060410312,11.764726415
23.184830916242042,20.719704590168732,0.19395378748813907,155.39218559518378,4.702292370702078,11.785293095
23.195629963827802,20.719927515764994,0.21949061660539404,155.26892927888014,4.693858288616556,11.806412576
23.205327653202207,20.72015119435532,0.22195661901918434,155.14514415647704,4.685726566864971,11.827068869
23.21630218403248,20.720375578181958,0.2544430766850601,155.0208853335347,4.677213984523116,11.85141836
23.227400014983438,20.72060062093316,0.22780500947933158,154.8960890032422,4.668650905320111,11.873687705
23.24012216881769,20.72082627770224,0.28997112320635104,154.77074903353963,4.6596071203313,11.903595039
23.251512419291657,20.721052504947814,0.20845006128657712,154.64478423898385,4.650927318514755,11.925208275
23.266010975451977,20.721279260455105,0.15445783430082377,154.5182612432667,4.641344632383924,11.94567244
23.276433478516307,20.721506503298396,0.21030327438304008,154.39102465751688,4.632904543110604,11.967036068
23.284156370231347,20.721734193804494,0.22103247234310663,154.26327830875596,4.625218166983412,11.987246383
23.2946715339505,20.721962293517258,0.19751250625223965,154.13515719993467,4.616727576627805,12.008110709
23.305723157567655,20.7221907651631,0.19435583643377824,154.00652173791298,4.608070467912453,12.029259161
23.31559878288027,20.72241957261746,0.22223267580027195,153.8773451182928,4.599731217632577,12.051680227
23.325316574701958,20.72264868087225,0.21640180243113338,153.74768615777964,4.591422951242369,12.073832118
23.33642820849197,20.722878056004173,0.20117887618438013,153.6175527630881,4.582708078538775,12.095812778
23.347248298613525,20.72310766514396,0.21265676998893251,153.4868752554637,4.574060286948239,12.118685215
23.357307242422745,20.72333747644647,0.17608391616509483,153.35566822379025,4.565611783539869,12.138787021
23.367940080922192,20.72356745906162,0.18665121465530238,153.2239697354915,4.556988485336623,12.159985954
23.37674427673045,20.723797583106137,0.21372770070896457,153.09175110439844,4.548863024116028,12.181954264
23.386076837463214,20.72402781963611,0.17392551295729797,152.95910376971727,4.540577574214106,12.201773869
23.396763222498663,20.7242581406203,0.15754946877840592,152.8260013188259,4.531901300849032,12.221677479
23.405459498146527,20.724488518914214,0.19686561089588256,152.69237606473195,4.523765265121031,12.242831639
23.413336971585448,20.724718928234896,0.20419702729755684,152.55832751577037,4.5158450551670475,12.264006624
23.42318025213024,20.724949343136434,0.21977719360359205,152.42389661360278,4.507367668955783,12.288230064
23.433390103495118,20.725179738986146,0.19607868444812587,152.28898506815312,4.498775231327541,12.310734294
23.444378963175296,20.725410091941452,0.25517276205860073,152.15357454992767,4.4899533399278475,12.339783252
23.454182897397704,20.72564037892737,0.18988467654521823,152.01762610636592,4.481444210909239,12.362011971
23.466941535500634,20.725870577614664,0.12273067471109594,151.88119898044243,4.472106794999213,12.38211558
23.476435769327896,20.726100666398604,0.16739172663539414,151.74414543254812,4.46365149115407,12.402907318
23.48257230306345,20.726330624378306,0.19381931579780215,151.6066286774016,4.456106303439054,12.423181998
23.49094188939522,20.72656043133667,0.1840078056745812,151.4688165934673,4.447939487173035,12.444654006
23.50063285518511,20.726790067720867,0.16378645221022653,151.33059752056442,4.439399079725951,12.465651672
23.50983324546884,20.727019514623397,0.17637432183094215,151.19190538119113,4.430979782145104,12.487399116
23.518022568079353,20.727248753763647,0.19470133924062494,151.05276469464883,4.422824111805146,12.510167142
23.5268412841709,20.72747776746999,0.18077566932271516,150.913226003933,4.4144855967940275,12.531996125
23.53657635113293,20.727706538662368,0.1750797667590137,150.773257828098,4.405885673014346,12.554449017
23.545615134599064,20.72793505083539,0.15386635761925577,150.63281433747443,4.397461851397677,12.575153009
23.554369122937015,20.72816328804188,0.16731057170591096,150.4919303332863,4.389103042307132,12.596678348
23.56206244081798,20.728391234876884,0.16984794201137315,150.35062004154156,4.381019586771087,12.617810932
23.570427969403273,20.72861887646216,0.14360591052493965,150.2089364812445,4.372743821276707,12.637815195
23.57892036650384,20.728846198431064,0.15295086414617903,150.0668460265975,4.364422426971614,12.658629313
23.586100662030088,20.729073186913876,0.18507597392962716,149.92434231819385,4.356443094268567,12.680904707
23.593748205237397,20.729299828523548,0.14944503494133388,149.78149094443808,4.348328159167751,12.701198196
23.603002003933877,20.72952611034183,0.1526528824550928,149.63826852560243,4.339771293648714,12.723116016
23.610474255680945,20.72975201990581,0.18972793885935058,149.49459473092287,4.331679742814936,12.746313914
23.6181068998037,20.729977545194807,0.24609609086001874,149.35055861913412,4.323535027562801,12.776112434
23.627593296746667,20.730202674617647,0.14638037217488448,149.20615215140367,4.31488441455045,12.797956485
23.639898101289667,20.730427397000305,0.0892413329512825,149.06128262029722,4.305469314405963,12.818227034
23.64721711989841,20.730651701573862,0.15862866275979098,148.91580908508274,4.297365926546279,12.839763166
23.651679186545977,20.73087557796283,0.17014364343130606,148.7699808141665,4.290012249851904,12.860220435
23.659610619683967,20.731099016173804,0.15287691035982715,148.62394063373733,4.281731126080974,12.882033132
23.668117801855534,20.7313220065844,0.12711698285118062,148.47751505356177,4.273286662163532,12.902671534
23.675761647373523,20.731544539932546,0.15514511553081478,148.33067526379818,4.265059218246159,12.924925846
23.68211749651608,20.73176660730605,0.17974911203612587,148.18346440842618,4.257161704989223,12.94809508
23.68987475229262,20.73198820013246,0.145176919360479,148.0359468639656,4.248885801351023,12.969741759
23.698862207894425,20.73220931016922,0.12938480116555628,147.88805253635758,4.240275470252203,12.991371842
23.70612105386245,20.7324299294941,0.12973820565029864,147.73971989147134,4.232107578672904,13.01199056
23.712590293920726,20.73265005049587,0.14083685481395264,147.5910353352529,4.224137097303174,13.032983365
23.71907720420324,20.73286966586529,0.14522620256682062,147.44203832308165,4.2161531596869075,13.054399398
23.72611904694394,20.733088768586295,0.12426908828250033,147.29272794616475,4.2080151774176935,13.074938579
23.73338035707228,20.73330735192746,0.12316867646754454,147.14307643224686,4.199810319365994,13.095635419
23.739593811486408,20.733525409433707,0.14761580532633034,146.9930727819896,4.191868941075697,13.117500166
23.745752245309784,20.733742934918222,0.12060836029161504,146.842769361887,4.183933423189348,13.137562027
23.753133035576102,20.733959922454623,0.18248806432095,146.69216889636738,4.175671693897881,13.163841286
23.759163453590684,20.73417636636934,0.3383588793988363,146.54121024071128,4.167750550304405,13.230304832
23.768287856806733,20.7343922612342,0.19654683843030352,146.38996088635025,4.15901935664633,13.259994831
23.785205800776676,20.734607601859228,0.04340789101131132,146.2382661065716,4.148260919218301,13.282269735
23.79503314269819,20.734822383285668,0.0783346028902065,146.08573619662576,4.139311569326261,13.302767202
23.797203537248755,20.73503660077916,0.17380723513931157,145.9327256586551,4.132321900682308,13.324892546
23.801120267393266,20.73525024982315,0.13401618502620377,145.7796173118316,4.1248799714502,13.345359381
23.80981062915023,20.735463326104952,0.12182698690194954,145.62632381095307,4.116206233578392,13.368534077
23.81651143840154,20.735675825496088,0.12132155455279592,145.4726064458008,4.108031229465456,13.390144
23.82260278774664,20.73588774403448,0.15255160546974084,145.31856466515558,4.100003259911428,13.414159693
23.828668865474278,20.736099077911277,0.10423278110742823,145.16422891297003,4.09197351875362,13.43460814
23.836296445747763,20.736309823462665,0.09295346647524572,145.00960042359185,4.083537029334,13.455466407
23.841508084803134,20.73651997716582,0.1398068696134771,144.8546010924776,4.0757059916948,13.478267894
23.846155758126898,20.736729535637927,0.10919026243122487,144.6993516870957,4.068011395784079,13.498444427
23.85314610160757,20.73693849563713,0.09287133552715193,144.54388037597124,4.0597153008130755,13.519229559
23.858605614729132,20.737146854064473,0.11687355435470786,144.38806999567277,4.0517981288362535,13.54083463
23.86324918150549,20.737354607966147,0.10019194298203837,144.23199705763955,4.044080232016294,13.560821148
23.869092859223226,20.737561754536927,0.10237093904364902,144.07570232896256,4.036052546003486,13.582167356
23.874102456372327,20.73776829112297,0.13118993910435128,143.91912577372818,4.028227583171657,13.604684195
23.87922100332451,20.737974215223804,0.10480166197056062,143.76230906546573,4.020368378374367,13.625715014
23.885780500279726,20.73817952449347,0.09539707226606153,143.60524672606067,4.012139545133324,13.647168917
23.891020583378253,20.73838421674081,0.10883191051979446,143.4478666772714,4.004233504939582,13.668820174
23.895790436991557,20.73858829038863,0.19006790540285062,143.29023485893953,3.996438393319796,13.698624483
23.901232032517548,20.738791744424738,0.09889277433090149,143.1323747516094,3.988468532083446,13.719963134
23.910735427787692,20.738994578355864,0.03468456859013519,142.97425273720478,3.9794754210490257,13.739862172
23.915680066504237,20.73919679216447,0.102446334196652,142.81566569473318,3.971608088784725,13.761452063
23.917414294933742,20.739398386268174,0.11662930193992022,142.6568415310162,3.964534598866491,13.781914678
23.922536611643576,20.739599361481723,0.11226848569224146,142.49794073558292,3.9566151945904915,13.804738131
23.928368076740572,20.73979971898135,0.09935191186345527,142.3387938730748,3.948512600831049,13.826947929
23.933981501025183,20.739999460271402,0.09882855753404068,142.17936545518683,3.940456309096164,13.84922033
23.938949096618355,20.74019858715312,0.06667221866806677,142.0196663531492,3.932552532891166,13.86900472
23.943890524495057,20.740397101695436,0.08221174534089926,141.8597288276759,3.9246485535713562,13.889876531
23.94722413542846,20.740595006207705,0.11198477191068024,141.6995541565359,3.917135182001438,13.912037218
23.951334722695506,20.740792303214256,0.07921699100912966,141.5392227000748,3.9094256498111735,13.932433874
23.95693396129104,20.74098899543066,0.0735373449160594,141.37869557910062,3.901343872849014,13.953491912
23.960894810841495,20.74118508574161,0.09698462793490742,141.21789833080766,3.893657564956844,13.97531168
23.9645716780873,20.741380577180365,0.09191673625310781,141.0569128445527,3.886035692011238,13.996692999
23.969420909484043,20.741575472909616,0.06873664691754866,140.8957532895074,3.8781213784610546,14.017515564
23.974016746296698,20.741769776203743,0.10922366763088898,140.73436101767868,3.870262604749267,14.041047141
23.977453578642574,20.741963490432333,0.07842542872463343,140.57274866917408,3.8626810365835595,14.061672462
23.98291476202412,20.742156619044962,0.07851563733464595,140.4109741647635,3.8546006645960587,14.083782871
23.98683603346035,20.74234916555708,0.08322994726294702,140.24893625761456,3.84688832546081,14.105350882
23.990761815327083,20.742541133537,0.1612462272021632,140.08671191421945,3.839169638529701,14.135230646
23.99492331269023,20.7427325265939,0.07824796014760627,139.92430088012986,3.831388411534829,14.156839857
24.00298562405034,20.74292334588959,0.025763858451871957,139.761691340825,3.822655200662542,14.177490999
24.00689802205772,20.743113590356813,0.07804560200850835,139.59868822691703,3.8149164713827712,14.199191076
24.008186214980313,20.743303256912846,0.08289657155349933,139.43549900533196,3.8078072610751033,14.219762379
24.01208849508074,20.743492340665565,0.10194921234261445,139.2722548574286,3.800065033054386,14.24386929
24.016233323658415,20.74368083510993,0.08237217412643882,139.1088250497079,3.792259091968557,14.266242588
24.021330784275545,20.743868732331702,0.06607272309111328,138.9451974252804,3.7842182121905115,14.28834524
24.025449392981866,20.744056023196897,0.04719062413893421,138.7813243226832,3.776405860805114,14.308639701
24.02875302913642,20.744242697526843,0.06678366734533397,138.61725465419397,3.768783657135539,14.329877452
24.031112560343367,20.74442874425899,0.0702598074784947,138.4530291376135,3.7613834004402493,14.350887008
24.034451743710633,20.744614151594067,0.04912910308767454,138.2886949468092,3.7537455418945607,14.371126527
24.037964734084557,20.744798907130246,0.05983922415989401,138.12420306720344,3.746061698192845,14.392388048
24.04042118923894,20.744982997985147,0.0724415537139837,137.95954477585576,3.738625368804793,14.413982358
24.043413150446934,20.74516641090655,0.040534706374422524,137.7947728662931,3.7310581862173375,14.433800851
24.047035228132632,20.74534913237262,0.06826297447273588,137.62986052931603,3.7233370721142496,14.456285326
24.049061963451354,20.745531148682527,0.09262703163185626,137.46477622452812,3.715990288286961,14.47959449
24.052475112174992,20.745712446038205,0.047186163941002834,137.29959968378967,3.708311856150946,14.500447589
24.057106463756586,20.74589301061801,0.027814323459438073,137.13426155048285,3.700340218515506,14.52088532
24.059465771953636,20.746072828642927,0.04887896043444501,136.968700877826,3.692899954058653,14.541416478
24.060856488126607,20.746251886435967,0.14314641259694186,136.8030312306604,3.685685492102892,14.571174102
24.063300436148328,20.746430170475325,0.05836227656635434,136.6373010005758,3.678220805207464,14.592717366
24.070457756778175,20.74660766744179,0.00033337773965885775,136.47145748729213,3.6696425095867298,14.613297077
24.073375870606494,20.746784364260925,0.03727307737464702,136.3052649828254,3.662051700197268,14.633860483
24.073392539493476,20.746960248140397,0.05233555003832113,136.13893540750803,3.6551385381313892,14.653713454
24.075256193362208,20.747135306602907,0.061480760421694036,135.97261379294036,3.6477924023582773,14.675751017
24.077872970864124,20.74730952751503,0.06415806641553873,135.80620774860245,3.640267472388003,14.698463191
