ego_speed,front_vehicle_speed,throttle,distance,gap
29.809565469200876,20.366769671211568,-0.02303722681117265,71.15563048346388,0.38699862489169323
29.80899834870735,20.366661283965342,-0.03469653279238322,70.68349069356441,0.37120525641895297
29.807846487366792,20.36656069267356,-0.046320263394033834,70.21137384032733,0.3554582624497238
29.806111660727172,20.366467777357528,-0.05790835058736882,69.73930955059268,0.33975757618609315
29.80379564755747,20.366382420426,-0.06946072273246734,69.26732735642423,0.32410313656768297
29.800900230028102,20.366304506625642,-0.08097730457558869,68.79545669506763,0.30849488822686943
29.79742719389148,20.366233922992407,-0.09245801724503311,68.32372690889753,0.292932781445836
29.7933783286627,20.366170558803766,-0.10390277824728755,67.85216724535252,0.2774167721153793
29.78875542780045,20.36611430553181,-0.11531150146131475,67.38080685685964,0.26194682169548855
29.783560288888086,20.36606505679719,-0.12668409713365925,66.90967480074619,0.24652289717759635
29.77779471381502,20.366022708323918,-0.1380204718711229,66.4388000391416,0.23114497104855047
29.771460508958338,20.365987157894978,-0.14932052863421238,65.968211438867,0.2158130212562086
29.76455948536478,20.365958305308766,-0.16058416672924983,65.4979377713139,0.20052703117665738
29.75709345893307,20.365936052336348,-0.17181128180022956,65.02800771231102,0.18528698958300804
29.749064250596607,20.365920302679495,-0.18300176581888097,64.5584498419812,0.17009289061579302
29.740473686506597,20.365910961929536,-0.19415550707605506,64.08929264458527,0.15494473375484397
29.731323598215653,20.365907937526963,-0.20527239017026033,63.62056450835644,0.13984252379272766
29.72161582286185,20.365911138721817,-0.21635229599748945,63.15229372532201,0.12478627080962346
29.711352203353336,20.365920476534832,-0.22739510173880761,62.684508491115025,0.10977599014969197
29.70053458855346,20.365935863719315,-0.23840068084837496,62.217236904774154,0.09481170239886039
29.68916483346652,20.365957214723778,-0.24936890304033543,61.75050696853248,0.07989343336402444
29.677244799424102,20.365984445655286,-0.26029963427508546,61.28434658759534,0.06502121405364347
29.664776354272085,20.36601747424351,-0.27119273674509603,60.81878356990683,0.05019508065969802
29.65176137255833,20.3660562198055,-0.282048068859742,60.353845625905365,0.03541507454100534
29.638201735721076,20.36610060321116,-0.29286548523018663,59.88956036826767,0.020681242207840622
29.62409933227809,20.366150546849365,-0.3036448366525158,59.42595531164227,0.005993635307896206
29.60945605801658,20.366205974594813,-0.19716731801250278,58.96305787237088,-0.00864768938651328
29.594273816183954,20.36626681177548,-0.3517904744082145,58.500895368199735,-0.0232426699899293
29.584415450283327,20.366332985140758,-0.3917042912652522,58.039495017979334,-0.03817996899376297
29.566825926562917,20.366404422830247,-0.4128039888389708,57.5785908947222,-0.05260137500484596
29.547240711999653,20.366481054343144,-0.4412644533932347,57.11856981953554,-0.06687950782864305
29.526600512557703,20.366562810508277,-0.4707859183424534,56.65953183665272,-0.08107472717598685
29.50453728988804,20.36664962345475,-0.4995730248578918,56.20152995155024,-0.09516282476680793
29.48099799397092,20.366741426583193,-0.5280326936459298,55.744635568228546,-0.10913977560711285
29.456019342728027,20.36683815453758,-0.5562856976959187,55.28892273985912,-0.12300724014045805
29.42961770804573,20.366939743177653,-0.5843055534412394,54.83446368044952,-0.1367655570322226
29.401803423160935,20.367046129551923,-0.6120835849849611,54.38132978220608,-0.15041465174775204
29.372588145488873,20.367157251871213,-0.6396207545149023,53.92959191752561,-0.16395449914555238
29.341983966239624,20.36727304948276,-0.6669168680182158,53.47932037284477,-0.17738506800072784
29.310002928513878,20.36739346284487,-0.6939710430829729,53.03058482700692,-0.1907062913990336
29.276657085112966,20.367518433502102,-0.7207824055214556,52.58345435372348,-0.20391807054129596
29.24195853295882,20.367647904060977,-0.7473500639321142,52.13799742114293,-0.21702027706503557
29.205919412682746,20.367781818166197,-0.7736730658446975,51.694281889698004,-0.23001275321861536
29.16855190948614,20.36792012047738,-0.799750399505549,51.252375009972184,-0.24289531209688708
29.129868256193905,20.368062756646292,-0.8255809970422257,50.812343420521756,-0.2556677379928991
29.08988073621863,20.36820967329456,-0.8511637347616259,50.37425314554446,-0.2683297867287433
29.048601686366517,20.368360817991874,-0.8764974333307516,49.93816959239825,-0.2808811859624063
29.006043499628436,20.368516139234647,-0.9015808581173952,49.504157548979606,-0.2933216354799546
28.9622186279619,20.36867558642515,-0.92641271952643,49.072281180959976,-0.3056508074742761
28.91713958505603,20.368839109851116,-0.9509916733124546,48.64260402888317,-0.3178683468106378
28.87081894907971,20.36900666066574,-0.975316320882897,48.215189005122966,-0.32997387127991384
28.823269365414085,20.369178190868166,-0.9993852095932276,47.79009839070227,-0.34196697184032687
28.77450354936994,20.369353653284385,-1.023196833034934,47.36739383197494,-0.3538472128484942
28.72453428889028,20.36953300154855,-1.0467496313185105,46.947136337170605,-0.3656141322805917
28.673374447238533,20.369716190084713,-1.070041991352614,46.52938627280355,-0.3772672419444212
28.62103696567261,20.369903174088957,-1.093072247121447,46.114203359945805,-0.38880602768318084
28.567534866104978,20.370093909511933,-1.1158386799607865,45.701646670366586,-0.40022994957168034
28.512881253748905,20.370288353041786,-1.1383395188365144,45.29177462253699,-0.411538442105839
28.457089319750864,20.370486462087467,-1.160572940625515,44.884644977501694,-0.42273091438621924
28.40017234380904,20.37068819476241,-1.182537070401025,44.480314834618525,-0.43380675029636584
28.342143696777764,20.37089350986858,-1.2042299817250122,44.07884062716619,-0.4447653086767609
28.283016843257712,20.371102366880898,-1.2256496969489543,43.68027811782076,-0.45560592349518547
28.222805344171462,20.37131472593198,-1.2467941875249162,43.284682394001834,-0.4663279040142867
28.161522859324016,20.371530547797274,-1.2676613743280811,42.892107863089905,-0.47693053495712223
28.09918314994777,20.37174979388049,-1.2882491279953685,42.502608247513535,-0.48741307667158273
28.035800081231365,20.37197242619939,-1.3085552692780096,42.116236579710176,-0.4977747652944129
27.971387624831596,20.372198407371897,-1.328577569414701,41.73304519695853,-0.5080148129157722
27.905959861367695,20.372427700602515,-1.3483137505238116,41.35308573608552,-0.5181324077451193
27.83953098289696,20.372660269669076,-1.3677614860195406,40.97640912804718,-0.528126714279342
27.77211529537077,20.372896078909786,-1.3869184010522677,40.60306559238586,-0.5379968734739786
27.703727221069794,20.373135093210564,-1.4057820729777963,40.23310463156281,-0.5477420029184981
27.634381301017182,20.37337727799269,-1.424350031854649,39.86657502516994,-0.5573611970164785
27.564092197368293,20.37362259920073,-1.4426197609761824,39.503524824018655,-0.5668535271717385
27.492874695775562,20.37387102329074,-1.460588697435515,39.14400134411028,-0.5762180419812863
27.420743707726754,20.374122517218765,-1.478254232730561,38.78805116048602,-0.5854537674361868
27.34771427285498,20.374377048429583,-1.4956137134077212,38.43572010096068,-0.5945597071312794
27.273801561218452,20.374634584845726,-1.5126644417504405,38.08705323973936,-0.6035348424848594
27.199020875548065,20.374895094856768,-1.529403676512748,37.742094890920725,-0.6123781329693356
27.123387653460544,20.37515854730885,-1.5458286337038498,37.400888601886095,-0.6210885163540423
27.046917469634906,20.37542491149446,-1.5619364874234734,37.06347714657852,-0.6296649089612607
26.969626037949713,20.37569415714246,-1.5777243707544955,36.72990251867145,-0.6381062059366871
26.89152921357854,20.375966254408347,-1.5931893767129495,36.40020592463111,-0.6464112815354695
26.812642995040814,20.376241173864745,-1.608328559261882,36.074427776672565,-0.654578989425112
26.732983526205167,20.376518886492125,-1.6231389343895968,35.752607685613725,-0.6626081630064431
26.652567098242073,20.376799363669747,-1.6376174812582425,35.434784453628026,-0.6704976157539899
26.571410151522592,20.377082577166824,-1.651761143424735,35.12099606689935,-0.6782461415770582
26.48952927745968,20.37736849913389,-1.6655668301384534,34.81127968818157,-0.6858525152028883
26.406941220288445,20.377657102094382,-1.679031417719561,34.50567164926531,-0.6933154925832921
26.323662878781523,20.377948358936433,-1.692151751021216,34.204207443355585,-0.7006338113261856
26.239711307895544,20.378242242904847,-1.7049246449800388,33.90692171736339,-0.7078061911534852
26.15510372034448,20.37853872759328,-1.7173468862596046,33.61384826411381,-0.7148313343869035
26.06985748809548,20.378837786936614,-1.7294152349885517,33.32502001447631,-0.7217079264631037
25.9839901437825,20.379139395203502,-1.7411264266013677,33.04046902941832,-0.7284346364798817
25.89751938203307,20.379443526989114,-1.7524771737813112,32.76022649198944,-0.7350101177748629
25.810463060703004,20.379750157208044,-1.7634641685147614,32.48432269923728,-0.7414330085384622
25.722839202013937,20.380059261087403,-1.7740840842562953,32.212787054062574,-0.7477019324626586
25.6346659935882,20.38037081416008,-1.7843335782130216,31.94564805701623,-0.7538154994273591
25.545961789375387,20.38068479225816,-1.7942092937495409,31.68293329804476,-0.7597723062260149
25.456745110464734,20.381001171506515,-1.8037078629195837,31.424669448188865,-0.7655709373322583
25.367034645777256,20.381319928316543,-1.812825909127926,31.170882251240982,-0.7712099657093179
25.276849252631276,20.38164103938007,-1.8215600499268494,30.921596515368037,-0.7766879536639824
25.18620795717488,20.38196448166341,-1.8299068999517607,30.676836104705444,-0.7820034537469209
25.095129954678537,20.382290232401548,-1.8378630739992374,30.436623930929954,-0.787155009701132
25.003634609680947,20.382618269092497,-1.8454251902542989,30.20098194481602,-0.7921411574604218
24.911741455980987,20.38294856949177,-1.8525898736661088,29.969931127786595,-0.7969604261995964
24.819470196468274,20.383281111607012,-1.8593537594820098,29.743491483462208,-0.80161133943832
24.72684070278497,20.383615873692747,-1.865713496938639,29.521682029219164,-0.8060924162003522
24.63387301481087,20.38395283424528,-1.8716657531160634,29.304520787764545,-0.8104021722299701
24.54058733996394,20.384291971997698,-1.8772072169587892,29.09202477873623,-0.814539121267376
24.447004052308134,20.384633265915014,-1.882334603465568,28.884210010337938,-0.8185017763848033
24.353143691460193,20.38497669518944,-1.887044658052062,28.68109147101825,-0.8222886513850443
24.259026961286914,20.38532223923576,-1.891334161087797,28.482683121204673,-0.8258982622640223
24.16467472838431,20.385669877686826,-1.8951999326116646,28.28899788510205,-0.8293291287390581
24.07010802032992,20.38601959038919,-1.8986388372260588,28.100047642567233,-0.832579775844327
23.975348023699336,20.3863713573988,-1.9016477891733299,27.91584322107019,-0.8356487355950204
23.88041608183803,20.386725158976866,-1.904223757593122,27.736394387755126,-0.838534548721515
23.785333692379364,20.38708097558576,-1.9063637719645554,27.561709841612014,-0.841235766474902
23.69012250449971,20.387438787885092,-1.9080649277310449,27.391797205772377,-0.8437509525050011
23.59480431590148,20.387798576727832,-1.9093243921090715,27.22666301994161,-0.8460786848119339
23.499401069514928,20.38816032315655,-1.9101394100781235,27.066312732982965,-0.8482175577721036
23.403934849909476,20.38852400839977,-1.9105073105533334,26.910750695665115,-0.8501661842394153
23.30842787940557,20.388889613868376,-1.9104255127354801,26.759980153589595,-0.8519231977222559
23.212902513877903,20.389257121152145,-1.909891532636913,26.61400324031274,-0.8534872546366397
23.11738123824113,20.38962651201636,-1.9089029897807375,26.47282097067648,-0.8548570366357682
23.021886661609283,20.389997768398498,-1.9074576140662778,26.336433234365245,-0.8560312530159255
22.926441512120245,20.39037087240502,-1.9055532527972736,26.204838789704695,-0.8570086431984798
22.831068631416933,20.39074580630822,-1.9031878778659277,26.078035257718966,-0.857787979287483
22.73579096877707,20.39112255254319,-1.9003595930856862,25.956019116463494,-0.858368068702098
22.640631574883773,20.39150109370483,-1.8970666416632975,25.838785695651836,-0.858747756882742
22.54561359522949,20.39188141254494,-1.8933074138032195,25.72632917159285,-0.8589259300696361
22.450760263146325,20.392263491969413,-1.889080454430344,25.618642562458604,-0.858901518151967
22.356094892456163,20.392647315035465,-1.8843844710230648,25.515717723899797,-0.8586734975856836
22.261640869734645,20.393032864948964,-1.879218341541214,25.41754534502877,-0.8582408943774691
22.16742164618349,20.393420125061805,-1.8735811224353924,25.32411494478947,-0.8576027871320726
22.07346072910643,20.393809078869378,-1.8674720567232552,25.235414868733415,-0.8567583101598224
21.97978167298466,20.39419971000807,-1.8608905821155302,25.151432286221507,-0.8557066566406961
21.886408070148498,20.394592002252868,-1.853836339172768,25.07215318807266,-0.8544470818408381
21.793363541042723,20.394985939514985,-1.8463091794763793,24.99756238467785,-0.8529789063770896
21.700671724084085,20.395381505839584,-1.8383091737900974,24.92764350460152,-0.85130151952448
21.608356265110267,20.395778685403535,-1.8298366201931067,24.862378993689276,-0.8494143825612892
21.51644080642076,20.39617746251324,-1.8208920521586325,24.801750114703964,-0.8473170321456662
21.424948975411105,20.396577821602513,-1.8114762465571255,24.74573694750859,-0.8450090837174495
21.333904372803175,20.39697974723051,-1.8015902315548153,24.694318389818136,-0.84249023491817
21.243330560475318,20.397383224079725,-1.7912352943831333,24.647472158539586,-0.8397602690218173
21.153251048897577,20.39778823695402,-1.7804129889507787,24.605174791719833,-0.8368190583684305
21.06368928417842,20.39819477077673,-1.7691251432671593,24.567401651122623,-0.8336665677919661
20.974668634730882,20.398602810588784,-1.7573738666501866,24.534126925452483,-0.830302858033539
20.886212377567524,20.399012341546904,-1.745161556685054,24.50532363424543,-0.8267280891305244
20.798343684235014,20.399423348921836,-1.7324909059034272,24.4809636324444,-0.822942523771589
20.71108560640076,20.399835818096633,-1.7193649081484008,24.46101761567877,-0.818946530607155
20.62446106110559,20.400249734564973,-1.7057868645953114,24.445455126263482,-0.8147405875045046
20.538492815698167,20.400665083929525,-1.6917603893908821,24.43424455993636,-0.8103252847361262
20.453203472468402,20.40108185190037,-1.6772894148803243,24.42735317334791,-0.8057013280896721
20.36861545299886,20.401500024293433,-1.66237819638568,24.424747092319535,-0.800869541887409
20.284750982254845,20.401919587028992,-1.6470313165023134,24.42639132088425,-0.7958308719027605
20.20163207243556,20.402340526130185,-1.6312536888796656,24.43224975112298,-0.7905863881612514
20.119280506610448,20.40276282772159,-1.6150505614537118,24.442285173807704,-0.7851372876129601
20.037717822166464,20.40318647802783,-1.5984275190965334,24.456459289863233,-0.7794848966633119
19.956965294093777,20.403611463372197,-1.5813904856532222,24.4747327226562,-0.7736306735490108
19.877043918138952,20.40403777017534,-1.5639457253335982,24.4970650311202,-0.7675762105457553
19.79797439385629,20.40446538495395,-1.5460998434321096,24.523414723722,-0.761323235994503
19.71977710758961,20.404894294319536,-1.5278597863431387,24.553739273276847,-0.7548736161328904
19.642472115418006,20.405324484977154,-1.509232840851976,24.5879951326134,-0.7482293567188385
19.56607912610085,20.405755943724234,-1.4902266326734128,24.62613775109139,-0.7413926044333985
19.49061748405825,20.406188657449412,-1.4708491242166293,24.668121591972636,-0.7343656480502034
19.416106152424582,20.406622613131386,-1.4511086115598943,24.71390015064219,-0.7271509193593897
19.34256369621375,20.40705779783781,-1.4310137206156932,24.7634259736775,-0.719750993834172
19.270008265635756,20.407494198724198,-1.4105734024757057,24.81665067875872,-0.7121685910289319
19.19845757960497,20.4079318030329,-1.3897969279242586,24.873524975413147,-0.7044065746982568
19.127928909481184,20.408370598092038,-1.3686938811131368,24.933998686584573,-0.6964679526270714
19.058439063084972,20.40881057131453,-1.347274152396547,24.99802077101515,-0.6883558761629043
18.990004369029315,20.409251710197097,-1.325547930325193,25.06553934642659,-0.68007363944215
18.92264066140949,20.40969400231932,-1.3035256928045842,25.136501713485018,-0.6716246783031963
18.85636326489323,20.410137435342698,-1.2812181974275667,25.210854380530463,-0.6630125688804127
18.791186980253,20.410581997009746,-1.258636470990195,25.28854308905295,-0.6542410258739779
18.72712607038162,20.41102767514311,-1.235791798212407,25.36951283989083,-0.6453139004919453
18.66419424683211,20.411474457644704,-1.2126957096802196,25.453707920128863,-0.6362351780620303
18.60240465692149,20.411922332494868,-1.189359969036384,25.541071930669432,-0.6270089753120267
18.541769871437477,20.412371287751533,-1.1657965594493587,25.631547814448027,-0.6176395373191714
18.48230187298566,20.412821311549436,-1.1420176693917223,25.725077885263772,-0.6081312341301164
18.42401204501319,20.413272392099323,-1.1180356777672549,25.821603857191917,-0.5984885570547216
18.3669111615436,20.413724517687193,-1.0938631384244053,25.921066874546227,-0.5887161146382311
18.31100937765524,20.414177676673543,-1.0695127641050537,26.023407542353425,-0.5788186283180972
18.256316220734018,20.41463185749264,-1.0449974098718,26.128565957304318,-0.5688009277730088
18.202840582528765,20.41508704865182,-1.0203300560671098,26.236481739142278,-0.5586679459732935
