ego_speed,front_vehicle_speed,throttle,distance,gap,counter
21.47371056322428,21.477835578710234,0.0009880769414097102,85.96577538177917,2.003284611674969,278.0828046
21.473776466086193,21.477886870427145,0.0009877661974309715,85.96605038281177,2.003285131987157,278.1295383
21.473842337882285,21.47793815940736,0.0009871067348435796,85.96632440976737,2.003285612726722,278.1971394
21.473908188962113,21.47798944553006,0.000987633332864117,85.96659746453497,2.003286052052583,278.2454509
21.47397399607777,21.478040728674827,0.000987918660871016,85.96686954830602,2.003286454354578,278.2860354
21.474039838299962,21.478092008721617,0.0009877303063144138,85.96714066381264,2.0032868050196315,278.3275637
21.47410569954402,21.47814328555078,0.000987726672650298,85.96741080850734,2.0032871069281395,278.3654319
21.474171548231105,21.47819455904304,0.000987331596481339,85.96767998090763,2.0032873658985197,278.411699
21.47423739667595,21.478245829079516,0.0009871320336957174,85.96794818162925,2.0032875796641054,278.4614289
21.47430321878238,21.4782970955417,0.0009871103068355717,85.96821541045665,2.0032877530801585,278.5056572
21.47436902758463,21.478348358311468,0.0009870049695538793,85.96848166890686,2.003287883787844,278.5465103
21.474434834938418,21.478399617271084,0.0009866858866870512,85.96874695762199,2.0032879696073067,278.6046924
21.47450063526972,21.47845087230318,0.0009865013116908798,85.96901127644469,2.003288011570741,278.6905638
21.474566414328834,21.47850212329078,0.0009864070016698037,85.96927462558051,2.003288012344539,278.737376
21.474632181082946,21.478553370117275,0.0009862649743715673,85.96953700617723,2.003287970310878,278.8041401
21.474697941549724,21.478604612666437,0.0009860553671286064,85.96979841877874,2.003287884373675,278.8595172
21.474763692548017,21.47865585082242,0.000985873119686956,85.97005886351963,2.0032877551326234,278.9164915
21.47482942957249,21.478707084469743,0.0009858145930966202,85.97031834073823,2.003287583443746,278.9910766
21.474895154447136,21.47875831349331,0.0009853868171184282,85.97057685106483,2.0032873689967596,279.0431742
21.47496087542001,21.47880953777839,0.00098536570624702,85.97083439500148,2.003287110277868,279.1105733
21.475026567874483,21.478860757210633,0.0009847948188679255,85.97109097249268,2.0032868118738048,279.1583964
21.475092258921567,21.47891197167606,0.0009846156452211086,85.9713465851155,2.0032864688044834,279.2101988
21.47515791190949,21.478963181061054,0.000984568241236994,85.97160123263257,2.0032860878916603,279.2706901
21.475223552952507,21.479014385252384,0.0009837509428151816,85.97185491724213,2.003285664369997,279.3141604
21.475289190835255,21.479065584137178,0.0009838275698370114,85.97210763939529,2.003285196623323,279.3683242
21.475354774231445,21.479116777602936,0.0009834365512971306,85.97235939894836,2.0032846942131917,279.4191919
21.4754203627361,21.479167965537528,0.0009832676827406918,85.97261019917369,2.0032841461830966,279.474679
21.47548592517285,21.479219147829184,0.0009824322986540382,85.97286003936006,2.003283558311953,279.5192341
21.4755514763517,21.47927032436651,0.0009828242720605355,85.9731089208708,2.0032829279028688,279.5806797
21.475616971838278,21.47932149503847,0.0009828213766740319,85.97335684407244,2.003282263256298,279.6527022
21.475682493456414,21.479372659734395,0.0009815972646662727,85.97360381228646,2.0032815492745035,279.7019801
21.475748014881525,21.479423818343978,0.0009811015660563856,85.97384982337098,2.0032807907653316,279.7518118
21.475813454699168,21.47947497075728,0.0009818958725757675,85.97409487693494,2.0032800028872746,279.8253249
21.47587886147024,21.479526116864722,0.000981164946471499,85.97433897800602,2.003279176822595,279.8894002
21.475944321195076,21.479577256557086,0.0009814494355878925,85.97458212836591,2.0032782966235603,279.9754543
21.476009732191507,21.479628389725512,0.000981129603239356,85.9748243240565,2.0032773810605446,280.0632692
21.47607516215388,21.479679516261506,0.0009809118090318642,85.97506556789176,2.0032764176462967,280.1588761
21.476140570794094,21.479730636056924,0.000980730151718176,85.97530585816548,2.003275413811706,280.2650405
21.476205964914694,21.47978174900399,0.0009800089769050088,85.97554519584901,2.0032743683343455,280.355898
21.476271346924808,21.47983285499528,0.0009798893718923258,85.97578358145529,2.003273280789407,280.4596632
21.4763366808566,21.479883953923725,0.0009798231087766915,85.9760210153272,2.003272157897751,280.582735
21.476402006814727,21.479935045682613,0.0009792420906808584,85.9762575001987,2.0032709923113874,280.6961836
21.476467328355312,21.479986130165585,0.0009785976057674853,85.97649303612252,2.0032697833702944,280.7996263
21.476532611161357,21.48003720726664,0.0009783322944714261,85.9767276229104,2.0032685374628283,280.9114548
21.476597851001742,21.48008827688013,0.0009782640105028642,85.97696126265146,2.003267255475274,281.0454832
21.476663073154707,21.480139338900756,0.0009780642688124262,85.97719395771037,2.0032659328061975,281.1997313
21.476728290755407,21.48019039322357,0.0009777879139949513,85.97742570876017,2.0032645670389195,281.3723235
21.476793495039995,21.480241439743978,0.000977195385320229,85.97765651559166,2.003263159797662,281.5328223
21.47685868090093,21.480292478357736,0.0009759340833141498,85.9778863785723,2.003261712051943,281.6453431
21.47692382725995,21.480343508960946,0.0009755787146368146,85.97811529840328,2.0032602277637093,281.7643782
21.47698888953217,21.480394531450063,0.0009752017934682685,85.97834327718283,2.003258715341457,281.8897899
21.477053928113143,21.480445545721885,0.0009742031841836687,85.97857031997682,2.003257163763802,281.9951996
21.47711894156604,21.480496551673557,0.0009741593027563426,85.97879642781754,2.003255573346978,282.1216009
21.477183888444987,21.480547549202573,0.0009735682785516353,85.97902160182457,2.003253951868757,282.2456473
21.477248832398505,21.480598538206767,0.0009728129715429808,85.97924584587508,2.003252287646215,282.3614974
21.477313736950407,21.480649518584322,0.0009715777806683166,85.97946915959619,2.003250587461304,282.4559292
21.47737859114851,21.48070049023376,0.0009717610005357094,85.9796915450388,2.0032488534512387,282.5757061
21.477443363000557,21.48075145305395,0.0009708594645257806,85.97991300497779,2.003247091708622,282.683727
21.477508147067258,21.480802406944104,0.0009701924106559746,85.98013354431532,2.0032452848366082,282.7901326
21.47757287103156,21.480853351803766,0.0009698658080970397,85.98035316163987,2.003243446249132,282.9060205
21.477637550525603,21.480904287532834,0.0009692377520164672,85.9805718603584,2.0032415731914126,283.0219301
21.477702208246143,21.480955214031532,0.0009685484168923875,85.98078964282558,2.0032396615429438,283.1360569
21.47776682409628,21.48100613120043,0.0009686232848767621,85.98100650987817,2.0032377150888676,283.2806846
21.477831393990737,21.48105703894044,0.0009662632815068375,85.9812224636853,2.003235734691926,283.3695775
21.477895968876396,21.481107937152796,0.0009662392564600969,85.98143750668169,2.003233710969904,283.4740501
21.477960386428496,21.481158825739083,0.0009654355331972633,85.98165163789963,2.003231674133364,283.5742782
21.478024802378926,21.481209704601216,0.0009640061834105868,85.98186486718714,2.0032295956145925,283.6596744
21.478089164747804,21.481260573641443,0.0009645526603167557,85.98207719400216,2.0032274850770344,283.7737654
21.478153431826698,21.48131143276235,0.0009634952542254237,85.98228862126143,2.003225350430589,283.8777238
21.478217735337385,21.481362281866854,0.0009629775770957416,85.98249915465658,2.003223167389555,283.9876828
21.478281968354334,21.481413120858203,0.0009615733563212545,85.98270879109168,2.0032209557394163,284.0815189
21.478346166859474,21.48146394963998,0.0009615584496997735,85.98291753459216,2.003218708961402,284.1922259
21.478410271749894,21.481514768116096,0.000960594460161865,85.98312538677783,2.003216438146975,284.2970595
21.47847437564654,21.481565576190793,0.0009598371415004,85.98333235320206,2.003214126292021,284.4020926
21.478538415277217,21.48161637376864,0.0009595872567250821,85.98353843323912,2.0032117851605147,284.5207425
21.478602404419984,21.48166716075454,0.0009581391784065349,85.98374363047151,2.00320941235153,284.6219922
21.478666376903767,21.481717937053716,0.0009583961972736705,85.98394794756041,2.0032070016842036,284.7521895
21.478730252848994,21.481768702571724,0.0009582209314837933,85.98415138490418,2.0032045680652963,284.9066656
21.478794145928813,21.481819457214442,0.000956368409901268,85.984353948219,2.0032020905748906,285.023038
21.478858027324247,21.48187020088808,0.0009556369640047342,85.98455563563766,2.0031995744976667,285.1418827
21.47892178521824,21.481920933499165,0.0009545191094840657,85.98475644720838,2.003197040676344,285.2524918
21.478985494349175,21.481971654954553,0.0009536595570242703,85.98495639042721,2.0031944755305604,285.3617445
21.479049128956472,21.48202236516142,0.0009525851409325776,85.98515546780072,2.0031918839784213,285.4660281
21.479112706260274,21.482073064027265,0.0009517728592805403,85.98535368354715,2.0031892630071155,285.5705725
21.479176211936338,21.482123751459913,0.0009502395220356024,85.98555104073148,2.003186615429253,285.6626542
21.47923966346029,21.4821744273675,0.0009506188981570539,85.98574754336641,2.0031839381748586,285.7800843
21.47930301276176,21.482225091658492,0.0009510850070577007,85.98594319429412,2.00318124033552,285.9441637
21.479366387354972,21.48227574424167,0.0009492735448460304,85.98613799955456,2.0031784984274497,286.0724548
21.47942979302211,21.482326385026127,0.0009474074001591915,85.98633195668026,2.003175711258539,286.1774923
21.4794930779251,21.482377013921287,0.0009459693287176037,85.9865250628136,2.0031729069943713,286.2724669
21.479556238418443,21.482427630836884,0.000945283076317548,85.98671732521325,2.0031700866523963,286.3707357
21.47961930304036,21.48247823568297,0.000941494546363588,85.98690875137436,2.0031672452629907,286.4362301
21.47968232191211,21.482528828369908,0.0009449260714724196,85.98709934688395,2.00316437374536,286.5672717
21.479745088215203,21.48257940880838,0.0009420670039633053,85.9872891139812,2.0031615107484013,286.6568052
21.479808083286635,21.48262997690938,0.000942167217170396,85.98747806868687,2.0031585673121723,286.7658663
21.479870887753567,21.482680532584215,0.0009404414330290272,85.98766619492835,2.003155620846429,286.8600426
21.479933698901377,21.482731075744507,0.0009404705115411456,85.98785350458456,2.0031526351368116,286.9725047
21.479996394996913,21.482781606302186,0.0009387325963311321,85.98803999637403,2.0031496328108718,287.0698727
21.480059093031016,21.482832124169498,0.0009377660810420623,85.98822567712705,2.0031465923837084,287.168335
21.480121675204106,21.48288262925899,0.0009365907477856045,85.98841054586956,2.003143535763929,287.2625913
21.480184192942843,21.482933121483534,0.000937333303058954,85.98859460947278,2.00314045368746,287.390615
21.48024663232603,21.482983600756295,0.0009360200312126658,85.98877787137553,2.0031373489089788,287.5102965
21.4803091212129,21.483034066990754,0.0009304287409784924,85.98896033593792,2.003134197803515,287.5744284
21.480371522548314,21.483084520100697,0.0009323950418057765,85.98914199898991,2.0031310257191537,287.6661839
21.480433551131046,21.483134960000218,0.0009308915261882963,85.9893228654937,2.0031278860373547,287.7501987
21.4804957108005,21.48318538660372,0.0009295462038833507,85.98950295941813,2.003124685977977,287.8317066
21.48055777023558,21.4832357998259,0.0009237959232662253,85.98968227113892,2.0031214682024077,287.882537
21.480619739982508,21.48328619958177,0.0009286673471224571,85.989860806445,2.003118231014871,287.9777194
21.480681326377393,21.483336585786642,0.0009265830102988979,85.99003857041862,2.003115029378698,288.0591024
21.48074323753387,21.48338695835613,0.0009249659101883783,85.99021558771256,2.0031117324789323,288.1356651
21.480805009734556,21.483437317206157,0.0009254920739101958,85.99039183576679,2.003108425683103,288.2296483
21.48086667412857,21.483487662252934,0.0009189734681107868,85.99056732293138,2.0031051035751304,288.2825799
21.480928373600165,21.483537993412984,0.0009215682387840268,85.99074205547277,2.0031017398195887,288.3576368
21.480989638498038,21.483588310603125,0.0009198563956608672,85.99091603012675,2.003098421786543,288.4263198
21.481051076380623,21.483638613740474,0.0009206371920896685,85.99108927493398,2.00309503755991,288.5123688
21.481112400140333,21.48368890274245,0.0009199580903579047,85.99126177742437,2.0030916400632304,288.6025349
21.48117377595314,21.48373917752677,0.0009180762730923164,85.99143354426451,2.0030881986396087,288.6845794
21.481235106492495,21.48378943801144,0.0009180783578233216,85.99160457103608,2.0030847312207367,288.7800551
21.481296311577367,21.48383968411477,0.0009134787367410648,85.99177485980363,2.003081252844746,288.8428168
21.48135751680122,21.483889915755366,0.0009147102481464134,85.99194441797226,2.0030777404520004,288.9243964
21.481418415383672,21.483940132852126,0.0009145588998986019,85.99211324456974,2.003074251165958,289.0148134
21.48147939606688,21.48399033532424,0.0009141426432115081,85.99228135906833,2.0030707134510273,289.1151773
21.48154036666021,21.484040523091195,0.0009130337207465767,85.99244875501881,2.003067144187007,289.215279
21.48160130950309,21.48409069607277,0.0009086812259939464,85.99261543211469,2.003063546650898,289.2846792
21.481662178417807,21.484140854189032,0.0009107455553831559,85.99278139121907,2.003059929488182,289.3846987
21.481722757166207,21.48419099736035,0.0009057058389396884,85.99294663627006,2.0030563331774687,289.4491509
21.481783473536566,21.484241125507378,0.0009088006600584208,85.99311118561673,2.003052678856174,289.5533476
21.481843853925827,21.48429123855105,0.0009046762603585187,85.99327502908181,2.0030490543045776,289.625571
21.481904440636498,21.484341336412605,0.0009051849738551214,85.99343818805755,2.003045359463189,289.7131527
21.48196475238719,21.48439141901356,0.000902061791371724,85.99360064777647,2.0030416833289015,289.7835865
21.482025098052112,21.484441486275724,0.0009031829435432474,85.99376242555172,2.003037969150882,289.8741428
21.482085235504872,21.484491538121194,0.0008985255086117286,85.99392351810002,2.0030342618949586,289.9372107
21.482145447701107,21.48454157447235,0.000901685830725689,85.99408393827434,2.0030305094329366,290.0377827
21.48220534940168,21.48459159525186,0.0008988779809226874,85.9942436800593,2.00302678327093,290.1191506
21.482265461790398,21.484641600382677,0.0008959033682113151,85.99440276311634,2.0030229872064256,290.1882023
21.482325386989125,21.48469158978804,0.0008975822251860968,85.99456117235513,2.0030191946779867,290.2809268
21.482385113880337,21.484741563391466,0.000896338015376593,85.99471891920894,2.00301540828932,290.3723528
21.48244495269535,21.484791521116758,0.000897310960152181,85.99487601584224,2.0030115707986784,290.4968601
21.48250470856304,21.484841462888003,0.0008860098799051223,85.99503245373671,2.0030077181217596,290.5441558
21.482564529293718,21.48489138862957,0.0008866027075891971,85.99518823735798,2.0030038229240654,290.5977883
21.482623596619046,21.484941298266104,0.0008908607206570752,85.99534336131455,2.0030000374276806,290.6804204
21.482682703466217,21.484991191722532,0.0008866051638564599,85.99549787475826,2.0029962161691,290.7429525
21.482742094180928,21.485041068924062,0.0008886953530262768,85.99565177397562,2.0029923134457768,290.8296102
21.48280120119185,21.48509092979618,0.0008854226144346582,85.99580503895868,2.002988434084858,290.8993686
21.48286044754872,21.48514077426465,0.0008844559521127595,85.99595768753261,2.0029845000876056,290.9716984
21.482919475723016,21.485190602255514,0.0008865839149989871,85.99610970931371,2.002980577590316,291.074959
21.482978439453156,21.48524041369509,0.0008787952498362196,85.99626111774887,2.0029766385723757,291.130628
21.483037545047488,21.485290208509976,0.0008811601756694725,85.99641191603132,2.002972644740902,291.2055417
21.483096131397478,21.485339986627036,0.0008774604387229772,85.99656209359546,2.0029687187891163,291.265305
21.483154875409188,21.485389747973414,0.0008787197103160148,85.99671168394343,2.00296473614804,291.3397049
21.48321337277177,21.485439492476534,0.0008768108324826984,85.99686067544826,2.002960771611785,291.4090727
21.48327195408579,21.485489220064082,0.000876927817740708,85.99700908342857,2.0029567642929225,291.4885744
21.48333040814129,21.485538930664024,0.0008779561084509749,85.99715690116045,2.002952753233081,291.5904194
21.483388869995803,21.4855886242046,0.0008718229352223537,85.99730413599536,2.0029487136095767,291.6536355
21.483447400403033,21.485638300614312,0.0008719526292542619,85.9974507862762,2.0029446340255186,291.7249855
21.48350552193205,21.485687959821938,0.0008703450147491407,85.99759684629043,2.002940603172859,291.7929731
21.483563652107332,21.48573760175653,0.0008712177875122518,85.99774234214965,2.0029365444712752,291.8762752
21.483621675108314,21.4857872263474,0.0008690995880625123,85.99788727212672,2.002932479420754,291.9526515
21.483679756294148,21.48583683352414,0.0008706635401465623,85.99803164220975,2.002928377489754,292.0572539
21.483737696266687,21.4858864232166,0.0008648048483726586,85.99817544735834,2.0029242755963708,292.1230491
21.483795740502696,21.485935995354897,0.0008642007270134541,85.99831869582158,2.002920128386796,292.1929734
21.483853394159254,21.485985549869422,0.0008637247530639741,85.99846137947861,2.0029160276831837,292.2674046
21.483911007541057,21.486035086690833,0.000858773546930054,85.9986035231932,2.002911909373301,292.322705
21.48396858919126,21.486084605750044,0.0008586173326289181,85.99874512846964,2.0029077719355275,292.3830281
21.484025840761056,21.486134106978238,0.0008542090052899235,85.99888619624016,2.002903671001479,292.4315269
21.484083081916566,21.48618359030686,0.0008569949524866367,85.9990267473213,2.0028995479799026,292.495681
21.484140029183585,21.48623305566763,0.0008557766579539402,85.99916678121372,2.0028954556640066,292.5593522
21.48419716218042,21.48628250299251,0.0008575250842820537,85.99930631631196,2.0028913055484834,292.6433646
21.484254213957616,21.48633193221374,0.0008493004272859805,85.99944533903272,2.0028871467387166,292.6927449
21.484311382296568,21.48638134326382,0.000846948553598961,85.99958385358332,2.002882942580781,292.7396298
21.484368002325052,21.486430736075498,0.0008463990914943545,85.99972185098068,2.0028788165326583,292.7875732
21.484424465561958,21.486480110581798,0.000851171459319064,85.99985936656412,2.002874697292709,292.8610285
21.484480892168058,21.486529466715997,0.0008539452356266012,85.99999640956503,2.0028705629028716,292.9754219
21.484537636932014,21.486578804411625,0.0008521337473258585,86.0001329812012,2.002866347318202,293.0842118
21.48459456661439,21.486628123602483,0.0008502230081319548,86.00026905903269,2.002862074319208,293.1857319
21.48465137553088,21.486677424222616,0.0008459829376774897,86.00040462949801,2.0028578002277655,293.2610159
21.484708057064758,21.486726706206333,0.0008468147404745092,86.00053969941109,2.002853526593732,293.3533732
21.48476445592727,21.4867759694882,0.0008445215380304663,86.00067427602062,2.002849282686289,293.4362881
21.4848209102433,21.48682521400303,0.000838615260138313,86.0008083769244,2.002845006328232,293.4935422
21.48487721167917,21.486874439685902,0.0008406545043194762,86.00094199717478,2.002840736103966,293.5676041
21.484933119363177,21.486923646472142,0.0008360912921732552,86.00107514570846,2.00283651730566,293.6242009
21.484989162996797,21.486972834297333,0.0008374966003943717,86.00120784751562,2.002832252408486,293.6941678
21.485044902416274,21.48702200309731,0.0008394072988214682,86.00134009226895,2.0028280229377007,293.7881521
21.485100735522966,21.487071152808156,0.000829559389967805,86.00147189898144,2.002823755646335,293.836636
21.485156696009554,21.487120283366213,0.0008255185465985543,86.00160326013429,2.0028194439076596,293.8790874
21.485211999968886,21.48716939470807,0.0008290544432096815,86.00173416595862,2.0028152333130267,293.9334768
21.48526703453866,21.487218486770566,0.0008314641372924447,86.00186465894149,2.0028110537134305,294.0039875
21.485322304834874,21.487267559490792,0.0008225884689564029,86.00199475575664,2.0028068117797053,294.0474744
21.48537773577736,21.487316612806087,0.0008250674849668661,86.00212443940109,2.0028025207087383,294.1024478
21.485432575008623,21.487365646654037,0.0008288301967130945,86.0022536978704,2.002798320108008,294.1810272
21.48548757950762,21.48741466097248,0.0008217626415144466,86.00238256931334,2.002794070725816,294.232777
21.485542834854066,21.487463655699496,0.0008296023070427499,86.0025110414108,2.0027897560457113,294.3504083
21.485597619030166,21.487512630773413,0.000816661911514042,86.00263909613386,2.002785509741149,294.3952264
21.485652925850637,21.48756158613281,0.0008148186078131358,86.00276676358408,2.0027811480653135,294.4398066
21.485707369978073,21.4876105217165,0.0008235441350678817,86.00289400760266,2.002776927422971,294.5284883
21.485761691218595,21.48765943746356,0.0008260434509742746,86.00302088438548,2.0027727126036305,294.6746038
21.485816594160934,21.487708333313286,0.0008199764817558253,86.00314740080194,2.002768372663904,294.7570526
21.485871663724332,21.48775720920524,0.00081917566180999,86.00327351674514,2.0027639830665924,294.8444231
21.485926328823115,21.487806065079212,0.0008133797049265677,86.00339921977684,2.002759649624223,294.9041976
21.485980940533903,21.487854900875245,0.0008152985088372059,86.0035245355275,2.002755308125095,294.9810895
21.486035165847564,21.487903716533616,0.0008122443243433404,86.0036494662163,2.002751020710323,295.0466998
21.486089519081485,21.487952511994845,0.0008123822849516492,86.00377403626226,2.0027466927015567,295.1212494
21.486143668703107,21.488001287199694,0.0008067575461859757,86.00389823579007,2.0027423854018505,295.1751905
21.486197827522105,21.488050042089164,0.000808159476055795,86.00402207702246,2.00273805973492,295.2403902
21.48625161135852,21.48809877660449,0.0008076812658827151,86.00414555799398,2.00273378717906,295.3090511
21.48630548865692,21.48814749068716,0.0008075160873707648,86.00426870234332,2.0027294815666865,295.3851091
21.486359334074645,21.488196184278888,0.0008055617746445449,86.00439150247803,2.002725165894903,295.4570964
21.48641316848047,21.48824485732162,0.0008040530626801216,86.00451395915752,2.002720836311468,295.528038
21.48646687259878,21.488293509757558,0.0008022899275834615,86.00463607174697,2.002716515006699,295.5963267
21.486520476136292,21.48834214152912,0.0007969412855018569,86.0047578475569,2.0027121967866686,295.6479736
21.486573962131462,21.488390752578972,0.0008004410139751013,86.00487929191604,2.0027078850590243,295.720284
21.486627091550496,21.488439342850008,0.0007942025309079915,86.00500041127907,2.0027036246530043,295.7706647
21.48668045428476,21.48848791228536,0.0008002471994167258,86.0051212280323,2.0026993067210164,295.861202
21.48673340112015,21.4885364608284,0.0007983005763313812,86.00524172523183,2.002695051414519,295.9446183
21.486786750933447,21.48858498842272,0.0007957571299517303,86.00536192921209,2.002690707413711,296.0203206
21.486839970971868,21.488633495012152,0.0007891258934773651,86.00548181171143,2.0026863726478474,296.072176
21.486893021447198,21.488681980540758,0.0007918324264090874,86.00560137998036,2.002682054866125,296.1395017
21.486945629840097,21.488730444952836,0.0007833432768256255,86.00572064391963,2.002677805294895,296.1820319
21.486998418668524,21.488778888192908,0.0007839011107567646,86.00583963159352,2.0026735092751986,296.229396
21.487050641553644,21.488827310205732,0.0007817433032068196,86.00595832956151,2.002669305218907,296.273508
21.487102901627694,21.48887571093629,0.0007866973141520232,86.00607677413791,2.002665082462771,296.3394296
21.487155017847908,21.4889240903298,0.0007873954540479942,86.00619496142463,2.002660874550309,296.416838
21.48720746433552,21.4889724483317,0.0007870117302771888,86.00631289958983,2.0026565935421408,296.5027715
21.48725995736579,21.489020784887664,0.0007847027361466356,86.00643056518948,2.0026522912000075,296.5810647
21.487312424814476,21.489069099943585,0.0007852612441094307,86.00654795369064,2.002647980748349,296.6755463
21.487364738330218,21.48911739344559,0.0007796284160989189,86.00666506536527,2.002643686108909,296.7393482
21.487417089079823,21.489165665340025,0.0007797549391480424,86.00678190903909,2.0026393720821574,296.8107362
21.487469064307565,21.48921391557347,0.0007805750432915776,86.00689848079037,2.0026351153725512,296.896186
21.487521047970173,21.489262144092724,0.0007772140913458916,86.00701480420776,2.002630845555255,296.9673585
21.48757308630639,21.48931035084481,0.000777492217764518,86.00713087728218,2.0026265539237276,297.049137
21.487624900579146,21.48935853577698,0.0007719846203343135,86.00724669491774,2.0026222921627053,297.1070356
21.487676733393663,21.4894066988367,0.0007724320596187881,86.0073622705977,2.002618015708234,297.1730563
21.48772819903502,21.489454839971668,0.0007711412824393443,86.00747760162722,2.0026137962835007,297.2380179
21.487779694505658,21.489502959129798,0.0007686479524936342,86.00759271102288,2.002609561008227,297.2974707
21.48783110392449,21.489551056259227,0.0007710900872765538,86.00770759533134,2.0026053313072643,297.3779175
21.48788234712132,21.489599131308317,0.0007671079126476899,86.00782225882085,2.002601122312587,297.4416415
21.48793375312714,21.489647184225642,0.0007659850716702073,86.00793671109932,2.0025968731821555,297.5065753
21.48798489365465,21.48969521496,0.000766898181048989,86.00805093983854,2.002592663119848,297.5841478
21.488035959326098,21.489743223460415,0.0007651473021762248,86.00816496125844,2.0025884573729122,297.6577496
21.488087085871502,21.489791209676117,0.0007589865727928421,86.00827877886786,2.0025842308222623,297.7096889
21.488138095691646,21.48983917355656,0.0007601913267301145,86.0083923871207,2.002580016291109,297.7705869
21.4881886947965,21.489887115051417,0.0007555474951283724,86.00850579231155,2.002575868833099,297.8187897
21.48823937421828,21.489935034110573,0.0007618630147504062,86.0086190203283,2.0025716981890875,297.9052709
21.48828974405129,21.489982930684135,0.0007553833498904989,86.00873206432152,2.0025675766669133,297.9606772
21.48834053491894,21.490030804722426,0.0007577442597400865,86.00884494343063,2.0025633690665154,298.0353951
